time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
1.9928076267242432,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-0.0,0.0,6.0,6.0
2.041781187057495,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-0.0,0.0,6.0,6.0
2.0924530029296875,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-0.0,0.0,6.0,6.0
2.1422722339630127,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-0.0,0.0,6.0,6.0
2.19287371635437,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,6.0617025117323144e-06,0.0,6.0,6.0
2.2427217960357666,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,5.2845625589409e-06,0.0,6.0,6.0
2.2946524620056152,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,4.684045041702753e-06,0.0,6.0,6.0
2.342320203781128,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,4.206081944741587e-06,0.0,6.0,6.0
2.393141508102417,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,3.816630417665639e-06,0.0,6.0,6.0
2.444464921951294,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,3.493187545677041e-06,0.0,6.0,6.0
2.4933135509490967,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,3.2202825671608413e-06,0.0,6.0,6.0
2.542041540145874,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.0957139477819512e-05,0.0,6.0,6.0
2.5949368476867676,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-1.0236275702442755e-05,0.0,6.0,6.0
2.64264178276062,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-9.604407377980641e-06,0.0,6.0,6.0
2.6921157836914062,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-9.046012054698888e-06,0.0,6.0,6.0
2.7431833744049072,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-8.548978807653093e-06,0.0,6.0,6.0
2.7932565212249756,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-8.189022070456872e-06,0.0,6.0,6.0
2.8422932624816895,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-7.779571253549599e-06,0.0,6.0,6.0
2.8922693729400635,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-7.480357175961012e-06,0.0,6.0,6.0
2.942277193069458,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,-0.0,0.6108652381980153,0.0,-7.1372217460497724e-06,0.0,6.0,6.0
