time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
3.4954993724823,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
3.545450448989868,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-7.948366812683246e-05,0.0,6.0,6.0
3.5953612327575684,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-6.358697901219526e-05,0.0,6.0,6.0
3.6462762355804443,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-5.751860393484252e-05,0.0,6.0,6.0
3.6954092979431152,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.952992447743548e-05,0.0,6.0,6.0
3.735222339630127,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.45769406974135e-05,0.0,6.0,6.0
3.796312093734741,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-2.779015894125043e-05,0.0,6.0,6.0
3.846111536026001,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-2.6088723069347556e-05,0.0,6.0,6.0
3.8950862884521484,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-2.3673103694284918e-05,0.0,6.0,6.0
3.9447810649871826,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-2.1666910846184476e-05,0.0,6.0,6.0
3.9972434043884277,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-6.560378968132131e-05,0.0,6.0,6.0
4.04542088508606,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-6.0917809390064337e-05,0.0,6.0,6.0
4.094992637634277,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-5.6856625887831294e-05,0.0,6.0,6.0
4.1446919441223145,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-7.374683579073005e-05,0.0,6.0,6.0
4.19528865814209,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-6.298271794800831e-05,0.0,6.0,6.0
4.2453999519348145,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-5.9596552865121356e-05,0.0,6.0,6.0
4.29592227935791,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-5.6555914584703716e-05,0.0,6.0,6.0
4.345094442367554,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-5.381048370370024e-05,0.0,6.0,6.0
4.3952085971832275,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-5.131925922098923e-05,0.0,6.0,6.0
4.445481061935425,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.904849694531147e-05,0.0,6.0,6.0
4.495339870452881,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.697017203646558e-05,0.0,6.0,6.0
4.5453431606292725,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.506081653624246e-05,0.0,6.0,6.0
4.595026969909668,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.330062935289785e-05,0.0,6.0,6.0
4.645967483520508,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.1672787000901415e-05,0.0,6.0,6.0
4.695356607437134,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-4.016290417979483e-05,0.0,6.0,6.0
4.736461877822876,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-3.9308374727863455e-05,0.0,6.0,6.0
4.795110464096069,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-3.426980581524413e-05,0.0,6.0,6.0
4.845341444015503,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,0.0,0.0,0.0,0.0,-3.336199681051336e-05,0.0,6.0,6.0
4.89485239982605,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.2292702520757166e-05,0.0,6.0,6.0
4.945408344268799,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.1289823996519344e-05,0.0,6.0,6.0
5.000151872634888,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.0347359815735586e-05,0.0,6.0,6.0
5.0473127365112305,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-2.9460010476763512e-05,0.0,6.0,6.0
5.095729827880859,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-2.8623078693816963e-05,0.0,6.0,6.0
5.145676136016846,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.257742021856273e-05,0.0,6.0,6.0
5.195646286010742,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.17063665280865e-05,0.0,6.0,6.0
5.2461066246032715,0.0,-0.0,2.2079453820822437e-09,0.6,0.0,-0.038884221980600715,0.03745700107843186,0.0,0.0539908293030055,-3.088068020078239e-05,0.0,6.0,6.0
