time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
2.4300150871276855,0.0,-0.0,2.2079453820822437e-09,0.9268000000000001,0.0,0.0,-0.0,0.6108652381980153,0.0,1.534951707854819e-05,0.0,9.268,9.268
2.500415802001953,0.0,-0.0,2.2079453820822437e-09,0.9272,0.0,0.0,-0.0,0.6108652381980153,0.0,4.348856999560157e-06,0.0,9.272,9.272
2.5493063926696777,0.0,-0.0,2.2079453820822437e-09,0.9276,0.0,0.0,-0.0,0.6108652381980153,0.0,3.572277333944997e-06,0.0,9.276,9.276
2.5998196601867676,0.0,-0.0,2.2079453820822437e-09,0.928,0.0,0.0,-0.0,0.6108652381980153,0.0,3.0310243405505838e-06,0.0,9.280000000000001,9.280000000000001
2.649442672729492,0.0,-0.0,2.2079453820822437e-09,0.9284,0.0,0.0,-0.0,0.6108652381980153,0.0,2.632206083038083e-06,0.0,9.284,9.284
2.6799378395080566,0.0,-0.0,2.2079453820822437e-09,0.92872,0.0,0.0,-0.0,0.6108652381980153,0.0,2.439605966767201e-06,0.0,9.2872,9.2872
2.73972225189209,0.0,-0.0,2.2079453820822437e-09,0.92912,0.0,0.0,-0.0,0.6108652381980153,0.0,2.2227524403822672e-06,0.0,9.2912,9.2912
2.799445867538452,0.0,-0.0,2.2079453820822437e-09,0.92952,0.0,0.0,-0.0,0.6108652381980153,0.0,1.9612525121999394e-06,0.0,9.295200000000001,9.295200000000001
2.8486168384552,0.0,-0.0,2.2079453820822437e-09,0.92992,0.0,0.0,-0.0,0.6108652381980153,0.0,5.25602584683463e-06,0.0,9.2992,9.2992
2.8996846675872803,0.0,-0.0,2.2079453820822437e-09,0.9303200000000001,0.0,0.0,-0.0,0.6108652381980153,0.0,4.832153273236354e-06,0.0,9.3032,9.3032
2.949458360671997,0.0,-0.0,2.2079453820822437e-09,0.9307200000000002,0.0,0.0,-0.0,0.6108652381980153,0.0,4.471545196764464e-06,0.0,9.307200000000002,9.307200000000002
2.9997010231018066,0.0,-0.0,2.2079453820822437e-09,0.93112,0.0,0.0,-0.0,0.6108652381980153,0.0,4.161021526664943e-06,0.0,9.3112,9.3112
3.049039125442505,0.0,-0.0,2.2079453820822437e-09,0.9315200000000001,0.0,0.0,-0.0,0.6108652381980153,0.0,3.89082556926744e-06,0.0,9.3152,9.3152
3.0997414588928223,0.0,-0.0,2.2079453820822437e-09,0.9319200000000001,0.0,0.0,-0.0,0.6108652381980153,0.0,3.6535803102531815e-06,0.0,9.3192,9.3192
3.148937940597534,0.0,-0.0,2.2079453820822437e-09,0.9323199999999999,0.0,0.0,-0.0,0.6108652381980153,0.0,3.443604599299547e-06,0.0,9.3232,9.3232
3.199312925338745,0.0,-0.0,2.2079453820822437e-09,0.9327200000000001,0.0,0.0,-0.0,0.6108652381980153,0.0,3.256452317823046e-06,0.0,9.327200000000001,9.327200000000001
3.249469757080078,0.0,-0.0,2.2079453820822437e-09,0.9331200000000002,0.0,0.0,-0.0,0.6108652381980153,0.0,3.0885940720597667e-06,0.0,9.3312,9.3312
3.299975633621216,0.0,-0.0,2.2079453820822437e-09,0.93344,0.0,0.0,-0.0,0.6108652381980153,0.0,2.937192505763793e-06,0.0,9.3352,9.3352
3.3496925830841064,0.0,-0.0,2.2079453820822437e-09,0.9339200000000002,0.0,0.0,-0.0,0.6108652381980153,0.0,2.7999406093041084e-06,0.0,9.339200000000002,9.339200000000002
3.3994193077087402,0.0,-0.0,2.2079453820822437e-09,0.93432,0.0,0.04443911134244187,-0.01560711129336405,0.6108652381980153,0.047100069424889354,2.674943338797754e-06,0.0,9.3432,9.3432
